cowenja01,Jared Cowen,2010-2016,0,,,,,590
cowicbr01,Bruce Cowick,1975-1976,0,,,,,162
cowiero01,Rob Cowie,1995-1996,0,,,,,194
cowlebi01,Bill Cowley,1935-1947,0,,,,,2196
cowlewa01,Wayne Cowley,1994,0,,,,,2
coxab01,Abbie Cox,1930-1936,0,,,,,16
coxda01,Danny Cox,1927-1934,0,,,,,1040
coxecr01,Craig Coxe,1985-1992,0,,,,,746
coylech01,Charlie Coyle,2013-2024,1,,,,,4296
cozendy01,Dylan Cozens,2021-2024,1,,,,,1338
crabbjo01,Joey Crabb,2009-2014,0,,,,,464
crackad01,Adam Cracknell,2011-2019,0,,,,,640
craigji01,Jim Craig,1980-1984,0,,,,,62
craigmi01,Mike Craig,1991-2002,0,,,,,1182
craigry01,Ryan Craig,2006-2015,0,,,,,522
craigjo01,John Craighead,1997,0,,,,,10
craigda01,Dale Craigwell,1992-1994,0,,,,,254
cramajo01,Joseph Cramarossa,2017-2023,1,,,,,450
crashba01,Bart Crashley,1966-1976,0,,,,,1014
cravemu01,Murray Craven,1983-2000,0,,,,,4234
crawfbo01,Bob Crawford,1980-1987,0,,,,,1016
crawfbo02,Bobby Crawford,1981-1983,0,,,,,40
crawfco01,Corey Crawford,2006-2020,0,,,,,994
crawfja01,Jack Crawford,1938-1950,0,,,,,1450
crawflo01,Lou Crawford,1990-1992,0,,,,,58
crawfma01,Marc Crawford,1982-1987,0,,,,,452
crawfru01,Rusty Crawford,1918-1919,0,,,,,166
creigad01,Adam Creighton,1984-1997,0,,,,,2674
creigda01,Dave Creighton,1949-1960,0,,,,,2020
creigji01,Jimmy Creighton,1931,0,,,,,24
crescan01,Andrew Crescenzi,2018,0,,,,,4
cressda01,Dave Cressman,1975-1976,0,,,,,198
cressgl01,Glen Cressman,1957,0,,,,,8
crevilo01,Louis Crevier,2024,1,,,,,81
crhaji01,Jiří Crha,1979-1981,0,,,,,148
criscky01,Kyle Criscuolo,2018-2023,1,,,,,57
crispte01,Terry Crisp,1966-1977,0,,,,,1658
cristed01,Ed Cristofoli,1990,0,,,,,20
critcgl01,Glen Critch,1976,0,,,,,6
croghma01,Maurice Croghan,1938,0,,,,,32
crombbj01,B.J. Crombeen,2008-2015,0,,,,,1256
crombmi01,Mike Crombeen,1978-1985,0,,,,,1196
cronish01,Shawn Cronin,1989-1995,0,,,,,626
crookan01,Angus Crookshank,2024,1,,,,,48
crosbsi01,Sidney Crosby,2006-2024,1,,,,,8604
crossco01,Cory Cross,1994-2006,0,,,,,1800
crossji01,Jim Cross,1978,0,,,,,4
crossto01,Tommy Cross,2016,0,,,,,8
crossst01,Stan Crossett,1931,0,,,,,42
crossdo01,Doug Crossman,1981-1994,0,,,,,3172
crotega01,Gary Croteau,1969-1980,0,,,,,2036
crottca01,Cameron Crotty,2024,1,,,,,3
crousla01,Lawson Crouse,2017-2024,1,,,,,2103
crowdbr01,Bruce Crowder,1982-1985,0,,,,,682
crowdke01,Keith Crowder,1979-1990,0,,,,,2324
crowdtr01,Troy Crowder,1990-1997,0,,,,,332
croweph01,Phil Crowe,1994-2000,0,,,,,206
crowlmi01,Mike Crowley,1998-2001,0,,,,,174
crowlpa01,Paul Crowley,1976,0,,,,,8
crowlte01,Ted Crowley,1994-1999,0,,,,,112
crozigr01,Greg Crozier,2001,0,,,,,2
crozijo01,Joe Crozier,1960,0,,,,,16
crozima01,Maxwell Crozier,2024,1,,,,,45
croziro01,Roger Crozier,1964-1977,0,,,,,1036
crutcne01,Nels Crutchfield,1935,0,,,,,102
cuddist01,Steve Cuddie,1973-1975,0,,,,,570
cudewi01,Wilf Cude,1931-1941,0,,,,,628
culhaji01,Jim Culhane,1990,0,,,,,14
culleba01,Barry Cullen,1956-1960,0,,,,,604
cullebr01,Brian Cullen,1955-1961,0,,,,,962
culleda01,David Cullen,2001-2002,0,,,,,72
cullejo01,John Cullen,1989-1999,0,,,,,2950
cullema02,Mark Cullen,2006-2012,0,,,,,110
cullema01,Matt Cullen,1998-2019,0,,,,,4978
cullera01,Ray Cullen,1966-1971,0,,,,,1056
cullija01,Jassen Cullimore,1995-2011,0,,,,,2028
cumaty01,Tyler Cuma,2012,0,,,,,2
cumisky01,Kyle Cumiskey,2007-2015,0,,,,,348
cummiba01,Barry Cummins,1974,0,,,,,78
cummiji01,Jim Cummins,1992-2004,0,,,,,1462
cundama01,Mark Cundari,2013-2014,0,,,,,22
cunnera01,Randy Cunneyworth,1981-1999,0,,,,,2966
cunnijo01,John Cunniff,1973-1976,0,,,,,170
cunnibo01,Bob Cunningham,1961-1962,0,,,,,10
cunnicr01,Craig Cunningham,2014-2016,0,,,,,258
cunniga01,Gary Cunningham,1974,0,,,,,4
cunniji01,Jim Cunningham,1978,0,,,,,2
cunnile01,Les Cunningham,1937-1940,0,,,,,172
cunniri01,Rick Cunningham,1973-1977,0,,,,,874
cupolbi01,Bill Cupolo,1945,0,,,,,148
currabr01,Brian Curran,1984-1994,0,,,,,948
currami01,Mike Curran,1973-1977,0,,,,,262
currida01,Dan Currie,1991-1994,0,,,,,50
currigl01,Glen Currie,1980-1988,0,,,,,888
currihu01,Hugh Currie,1951,0,,,,,2
currijo01,Josh Currie,2019-2021,1,,,,,81
currito01,Tony Currie,1978-1985,0,,,,,1386
curryfl01,Floyd Curry,1948-1958,0,,,,,1610
curryjo01,John Curry,2009-2015,0,,,,,16
curtato01,Tony Curtale,1981,0,,,,,4
curtipa01,Paul Curtis,1970-1975,0,,,,,766
cusheia01,Ian Cushenan,1957-1964,0,,,,,286
cussoje01,Jean Cusson,1968,0,,,,,4
cuttaja01,Jakub Čutta,2001-2004,0,,,,,16
cuttsdo01,Don Cutts,1980,0,,,,,12
cuyllwi01,William Cuylle,2023-2024,1,,,,,318
cyrcl01,Claude Cyr,1959,0,,,,,2
cyrde01,Denis Cyr,1981-1986,0,,,,,692
cyrpa01,Paul Cyr,1983-1992,0,,,,,1582
czarnau01,Austin Czarnik,2017-2024,1,,,,,840
czerkma01,Mariusz Czerkawski,1994-2006,0,,,,,2670
czuczke01,Kevin Czuczman,2014-2021,1,,,,,51
dagosma01,Matt D'Agostini,2008-2014,0,,,,,1172
dalesco01,Corrie D'Alessio,1993,0,,,,,2
dalvibo01,Bob D'Alvise,1976,0,,,,,144
damigje01,Jerry D'Amigo,2014-2015,0,,,,,68
damorha01,Hank D'Amore,1944,0,,,,,10
damouma01,Marc D'Amour,1986-1989,0,,,,,32
dacosst01,Stéphane Da Costa,2011-2014,0,,,,,116
daccojo01,Joey Daccord,2019-2024,1,,,,,207
dachki01,Kirby Dach,2020-2024,1,,,,,933
dackean01,Andreas Dackell,1997-2004,0,,,,,1726
dadonev01,Evgenii Dadonov,2010-2024,1,,,,,2892
dadswdo01,Doug Dadswell,1987-1988,0,,,,,58
dafoeby01,Byron Dafoe,1993-2004,0,,,,,846
dagenpi01,Pierre Dagenais,2001-2006,0,,,,,512
dahlke01,Kevin Dahl,1993-2001,0,,,,,434
dahlbkl01,Klas Dahlbeck,2015-2018,0,,,,,440
dahlejo01,Jonathan Dahlén,2022,1,,,,,249
dahleul01,Ulf Dahlén,1988-2003,0,,,,,3984
dahlikj01,Kjell Dahlin,1986-1988,0,,,,,564
dahlira01,Rasmus Dahlin,2019-2024,1,,,,,2184
dahlmto01,Toni Dahlman,2002-2003,0,,,,,48
dahlqch01,Chris Dahlquist,1986-1996,0,,,,,1394
dahlsca01,Carl Dahlström,2018-2022,1,,,,,237
dahlscu01,Cully Dahlstrom,1938-1945,0,,,,,1102
daiglal01,Alain Daigle,1975-1980,0,,,,,990
daiglal02,Alexandre Daigle,1994-2006,0,,,,,2280
daignjj01,J.J. Daigneault,1985-2001,0,,,,,2972
dailebo01,Bob Dailey,1974-1982,0,,,,,2002
dalcomi01,Michael Dal Colle,2018-2022,1,,,,,399
daleyfr01,Frank Daley,1929,0,,,,,10
daleyjo01,Joe Daley,1969-1979,0,,,,,850
daleypa01,Pat Daley,1980-1981,0,,,,,26
daleytr01,Trevor Daley,2004-2020,0,,,,,2954
dalgabr01,Brad Dalgarno,1986-1996,0,,,,,882
dallmke01,Kevin Dallman,2006-2008,0,,,,,532
dallmma01,Marty Dallman,1988-1989,0,,,,,14
dallmro01,Rod Dallman,1988-1992,0,,,,,14
dalpeza01,Zac Dalpe,2011-2023,1,,,,,600
damebu01,Bunny Dame,1942,0,,,,,76
damiari01,Riley Damiani,2022,1,,,,,27
damorni01,Nick Damore,1942,0,,,,,2
damphje01,Jean-François Damphousse,2002,0,,,,,12
damphvi01,Vincent Damphousse,1987-2004,0,,,,,5418
danauph01,Phillip Danault,2015-2024,1,,,,,3129
danbyjo01,John Danby,1973-1976,0,,,,,382
dandema01,Mathieu Dandenault,1996-2009,0,,,,,2142
daneyke01,Ken Daneyko,1984-2003,0,,,,,2922
danfoju01,Justin Danforth,2022-2024,1,,,,,495
danieje01,Jeff Daniels,1991-2003,0,,,,,1092
danieki01,Kimbi Daniels,1991-1992,0,,,,,60
daniesc01,Scott Daniels,1993-1999,0,,,,,338
danisya01,Yann Danis,2006-2016,0,,,,,110
danoma01,Marko Daňo,2015-2020,0,,,,,460
danskos01,Oscar Dansk,2018-2021,1,,,,,18
dantomi01,Mike Danton,2001-2004,0,,,,,202
daousda01,Dan Daoust,1983-1990,0,,,,,1760
darbycr01,Craig Darby,1995-2004,0,,,,,534
darchma01,Mathieu Darche,2001-2012,0,,,,,644
darkmi01,Michael Dark,1987-1988,0,,,,,108
darlisc01,Scott Darling,2015-2019,0,,,,,252
darraha01,Harold Darragh,1926-1933,0,,,,,932
darraja01,Jack Darragh,1918-1924,0,,,,,476
daskacl01,Cleon Daskalakis,1985-1987,0,,,,,24
datsypa01,Pavel Datsyuk,2002-2016,0,,,,,3742
daugaka01,Kaspars Daugaviņš,2010-2013,0,,,,,270
dauphla01,Laurent Dauphin,2016-2023,1,,,,,333
davidri01,Richard David,1979-1983,0,,,,,114
davidbl01,Blair Davidson,1977,0,,,,,4
davidbo01,Bob Davidson,1935-1946,0,,,,,1490
davidbr01,Brandon Davidson,2015-2021,1,,,,,942
davidgo01,Gord Davidson,1943-1944,0,,,,,120
davidjo01,John Davidson,1974-1983,0,,,,,616
davidma01,Matt Davidson,2001-2003,0,,,,,136
davidjo02,Johan Davidsson,1999-2000,0,,,,,248
davidjo03,Jonathan Davidsson,2020,0,,,,,14
daviebo01,Bob Davie,1934-1936,0,,,,,84
davieje01,Jeremy Davies,2021-2023,1,,,,,78
davisbi01,Bill Davis,1978-1979,0,,,,,40
davisbo01,Bob Davis,1933,0,,,,,6
daviske01,Kelly Davis,1979,0,,,,,38
daviski01,Kim Davis,1978-1981,0,,,,,118
davislo01,Lorne Davis,1952-1960,0,,,,,300
davisma01,Mal Davis,1979-1986,0,,,,,306
davispa01,Patrick Davis,2009-2010,0,,,,,20
davismu01,Murray Davison,1966,0,,,,,2
davisro01,Rob Davison,2003-2010,0,,,,,546
davydev01,Evgeny Davydov,1992-1995,0,,,,,630
dawje01,Jeff Daw,2002,0,,,,,4
daweja01,Jason Dawe,1994-2002,0,,,,,1470
dawesbo01,Bob Dawes,1947-1951,0,,,,,82
dawesni01,Nigel Dawes,2007-2011,0,,,,,790
dawsni01,Nico Daws,2022-2024,1,,,,,141
dayha01,Hap Day,1925-1938,0,,,,,1586
dayjo01,Joe Day,1992-1994,0,,,,,166
dayse01,Sean Day,2022,1,,,,,6
dazeer01,Éric Dazé,1995-2006,0,,,,,1998
dehaaca01,Calvin de Haan,2012-2024,1,,,,,2319
delarja01,Jacob de La Rose,2015-2021,1,,,,,1017
deleoch01,Chase De Leo,2016-2022,1,,,,,21
devrigr01,Greg de Vries,1996-2009,0,,,,,2462
deabi01,Billy Dea,1954-1971,0,,,,,1204
deaje01,Jean-Sébastien Dea,2017-2023,1,,,,,219
deacodo01,Don Deacon,1937-1940,0,,,,,74
deadmad01,Adam Deadmarsh,1995-2003,0,,,,,2058
deadmbu01,Butch Deadmarsh,1971-1978,0,,,,,1584
deanba01,Barry Dean,1976-1979,0,,,,,702
deanke01,Kevin Dean,1995-2001,0,,,,,922
deanza01,Zach Dean,2024,1,,,,,27
deangan01,Tony DeAngelo,2017-2024,1,,,,,1743
debenne01,Nelson Debenedet,1974-1975,0,,,,,120
deblolu01,Lucien DeBlois,1978-1992,0,,,,,3612
debolda01,Dave Debol,1978-1981,0,,,,,508
debrial01,Alex DeBrincat,2018-2024,1,,,,,2916
debruja01,Jake DeBrusk,2018-2024,1,,,,,2193
debrulo01,Louie DeBrusk,1992-2003,0,,,,,884
decoubo01,Bob DeCourcy,1948,0,,,,,2
defaubr01,Brad DeFauw,2003,0,,,,,24
defazbr01,Brandon DeFazio,2015,0,,,,,4
defazde01,Dean Defazio,1984,0,,,,,48
defelno01,Norm Defelice,1957,0,,,,,20
degrada01,Dale DeGray,1986-1990,0,,,,,436
deguimi01,Michel Deguise,1974-1976,0,,,,,104
dejorde01,Denis DeJordy,1963-1974,0,,,,,728
dekanma01,Mark Dekanich,2011,0,,,,,2
dekeyda01,Danny DeKeyser,2013-2022,1,,,,,2079
delbelu01,Luca Del Bel Belluz,2024,1,,,,,6
delgama01,Marc Del Gaizo,2024,1,,,,,36
delmaet01,Ethan Del Mastro,2024,1,,,,,6
delzomi01,Michael Del Zotto,2010-2022,0,,,,,2266
delguma01,Matt DelGuidice,1991-1992,0,,,,,22
deliaco01,Collin Delia,2018-2023,1,,,,,159
delisjo01,Jonathan Delisle,1999,0,,,,,2
delisxa01,Xavier Delisle,1999-2001,0,,,,,42
dellaa01,Aaron Dell,2017-2023,1,,,,,393
dellast01,Stefan Della Rovere,2011,0,,,,,14
dellaty01,Ty Dellandrea,2021-2024,1,,,,,579
delmoar01,Armand Delmonte,1946,0,,,,,2
delmoan01,Andy Delmore,1999-2006,0,,,,,768
delorra01,Ray Delorenzi,1975-1976,0,,,,,124
delorgi01,Gilbert Delorme,1982-1990,0,,,,,1598
delorro01,Ron Delorme,1976-1985,0,,,,,1432
delorva01,Val Delory,1949,0,,,,,2
delpagu01,Guy Delparte,1977,0,,,,,114
delveal01,Alex Delvecchio,1951-1974,0,,,,,5662
demarab01,Ab DeMarco,1939-1947,0,,,,,928
demarab02,Ab DeMarco,1970-1979,0,,,,,1780
demeldy01,Dylan DeMelo,2016-2024,1,,,,,2301
demerja01,Jason Demers,2010-2023,1,,,,,3060
demerto01,Tony Demers,1938-1944,0,,,,,252
demitpa01,Pavol Demitra,1994-2010,0,,,,,3230
demkoth01,Thatcher Demko,2018-2024,1,,,,,672
dempsna01,Nathan Dempsey,1997-2007,0,,,,,910
denisje01,Jean-Paul Denis,1947-1950,0,,,,,24
denislu01,Lulu Denis,1950-1951,0,,,,,8
denisma01,Marc Denis,1997-2009,0,,,,,710
denisgr01,Grigori Denisenko,2021-2024,1,,,,,117
denneco01,Corb Denneny,1918-1928,0,,,,,640
dennecy01,Cy Denneny,1918-1929,0,,,,,1330
dennino01,Norm Dennis,1969-1972,0,,,,,30
denoige01,Gerry Denoird,1923,0,,,,,2
depalla01,Larry DePalma,1986-1994,0,,,,,378
derarse01,Semyon Der-Arguchintsev,2023,1,,,,,3
derksbr01,Brian Derksen,1974,0,,,,,2
derlabi01,Bill Derlago,1979-1987,0,,,,,2508
dermotr01,Travis Dermott,2018-2024,1,,,,,1374
derouph01,Philippe DeRouville,1995-1997,0,,,,,6
desauge01,Gerard Desaulniers,1951-1954,0,,,,,20
desbigu01,Guillaume Desbiens,2010-2012,0,,,,,46
deschan01,Andre Deschamps,1977,0,,,,,24
deschni01,Nicolas Deschamps,2014,0,,,,,6
descoma01,Matthieu Descoteaux,2001,0,,,,,14
descono01,Norm Descoteaux,1973-1974,0,,,,,90
deshada01,David Desharnais,2010-2018,0,,,,,1738
deshavi01,Vincent Desharnais,2023-2024,1,,,,,390
desiljo01,Joffre Desilets,1936-1940,0,,,,,548
desimni01,Nick DeSimone,2023-2024,1,,,,,258
desjake01,Ken Desjardine,1973-1976,0,,,,,364
desjaan01,Andrew Desjardins,2011-2017,0,,,,,1102
desjace01,Cédrick Desjardins,2011-2014,0,,,,,12
desjaer01,Éric Desjardins,1989-2006,0,,,,,3580
desjage01,Gerry Desjardins,1969-1978,0,,,,,848
desjama01,Martin Desjardins,1990,0,,,,,20
desjavi01,Vic Desjardins,1931-1932,0,,,,,216
deslaja01,Jacques Deslauriers,1956,0,,,,,4
drouije01,Jeff Deslauriers,2009-2012,0,,,,,132
deslani01,Nicolas Deslauriers,2014-2024,1,,,,,2523
desmica01,Casey DeSmith,2018-2024,1,,,,,495
desnoel02,Elliot Desnoyers,2023,1,,,,,12
desprsi01,Simon Despres,2012-2017,0,,,,,668
desropa01,Patrick DesRochers,2002-2003,0,,,,,34
deulija01,Jarrett Deuling,1996-1997,0,,,,,32
devanja01,Jamie Devane,2014,0,,,,,4
deveaan01,André Deveaux,2009-2012,0,,,,,66
deverbo01,Boyd Devereaux,1998-2009,0,,,,,1612
devinke01,Kevin Devine,1975-1983,0,,,,,892
dewarco01,Connor Dewar,2022-2024,1,,,,,978
dewarto01,Tom Dewar,1944,0,,,,,22
dewsbal01,Al Dewsbury,1947-1956,0,,,,,930
dheerma01,Marcel Dheere,1943,0,,,,,28
digiuph01,Phillip Di Giuseppe,2016-2024,1,,,,,1155
dipauth01,Thomas Di Pauli,2020,0,,,,,4
diached01,Edward Diachuk,1961,0,,,,,24
diazra01,Raphael Diaz,2012-2015,0,,,,,656
dibenju01,Justin Dibenedetto,2011,0,,,,,18
dickha01,Harry Dick,1947,0,,,,,26
dickeer01,Ernie Dickens,1942-1951,0,,,,,668
dickehe01,Herb Dickenson,1952-1953,0,,,,,166
dickibi01,Bill Dickie,1942,0,,,,,2
dickija01,Jason Dickinson,2016-2024,1,,,,,1746
didomch01,Christopher DiDomenico,2017-2018,0,,,,,74
diducge01,Gerald Diduck,1985-2001,0,,,,,2682
dietrdo01,Don Dietrich,1984-1986,0,,,,,70
dietzda01,Darren Dietz,2016,0,,,,,36
dillbo01,Bob Dill,1944-1945,0,,,,,212
dillabo01,Bob Dillabough,1962-1973,0,,,,,1076
dillobr01,Brenden Dillon,2012-2024,1,,,,,3783
dilloce01,Cecil Dillon,1931-1940,0,,,,,1502
dilloga01,Gary Dillon,1981,0,,,,,30
dillowa01,Wayne Dillon,1974-1980,0,,,,,1498
dimairo01,Rob DiMaio,1989-2006,0,,,,,2668
dimitni01,Niko Dimitrakos,2003-2007,0,,,,,618
dineebi01,Bill Dineen,1954-1958,0,,,,,1000
dineeca01,Cam Dineen,2022,1,,,,,123
dineega01,Gary Dineen,1969,0,,,,,10
dineego01,Gord Dineen,1983-1995,0,,,,,1532
dineeke01,Kevin Dineen,1985-2003,0,,,,,4294
dineepe01,Peter Dineen,1987-1990,0,,,,,30
dingmch01,Chris Dingman,1998-2006,0,,,,,942
dinsmch01,Chuck Dinsmore,1925-1930,0,,,,,216
dionco01,Connie Dion,1944-1945,0,,,,,76
dionmi01,Michel Dion,1975-1985,0,,,,,816
dionngi01,Gilbert Dionne,1991-1996,0,,,,,818
dionnma01,Marcel Dionne,1972-1989,0,,,,,6568
dipenjo01,Joe DiPenta,2003-2008,0,,,,,394
dipiemi01,Michael Dipietro,2019-2022,1,,,,,9
dipiepa01,Paul DiPietro,1992-1997,0,,,,,634
dipieri01,Rick DiPietro,2001-2013,0,,,,,674
dirkro01,Robert Dirk,1988-1996,0,,,,,1254
disaljo01,Jon DiSalvatore,2006-2012,0,,,,,12
divisre01,Reinhard Divis,2002-2006,0,,,,,56
divisto01,Tomáš Divíšek,2001-2002,0,,,,,12
djoosch01,Christian Djoos,2018-2021,1,,,,,621
djoospe01,Pär Djoos,1991-1993,0,,,,,230
doakga01,Gary Doak,1966-1981,0,,,,,2146
doanjo01,Josh Doan,2024,1,,,,,60
doansh01,Shane Doan,1996-2017,0,,,,,5024
dobbibr01,Brian Dobbin,1987-1992,0,,,,,156
dobekbo01,Bob Dobek,1976-1977,0,,,,,200
dobsoji01,Jim Dobson,1980-1984,0,,,,,42
dobsono01,Noah Dobson,2020-2024,1,,,,,1524
doellke01,Kevin Doell,2008,0,,,,,18
doherfr01,Fred Doherty,1919,0,,,,,4
doigja01,Jason Doig,1996-2004,0,,,,,364
dollabo01,Bobby Dollas,1984-2001,0,,,,,1854
dolsodo01,Dolly Dolson,1929-1931,0,,,,,186
domero01,Róbert Döme,1998-2003,0,,,,,134
domenhn01,Hnat Domenichelli,1997-2003,0,,,,,1178
domima01,Max Domi,2016-2024,1,,,,,3975
domiti01,Tie Domi,1990-2006,0,,,,,2780
dominlo01,Louis Domingue,2015-2024,1,,,,,543
donalga01,Gary Donaldson,1974-1977,0,,,,,12
donatcl01,Clark Donatelli,1990-1992,0,,,,,84
donatry01,Ryan Donato,2018-2024,1,,,,,1947
donatte01,Ted Donato,1992-2004,0,,,,,2514
donneba01,Babe Donnelly,1927,0,,,,,70
donneda01,Dave Donnelly,1984-1988,0,,,,,352
donnego01,Gord Donnelly,1984-1995,0,,,,,1636
donnejo01,John Donnelly,1973,0,,,,,34
donnemi01,Mike Donnelly,1987-1997,0,,,,,1692
donnepa01,Pat Donnelly,1976,0,,,,,70
donnepe01,Pete Donnelly,1973-1976,0,,,,,202
donovma01,Matt Donovan,2012-2019,0,,,,,178
donovsh01,Shean Donovan,1995-2010,0,,,,,2986
donskjo01,Joonas Donskoi,2016-2022,1,,,,,2046
doornja01,Jamie Doornbosch,2011,0,,,,,2
dopitji01,Jiří Dopita,2002-2003,0,,,,,212
dopsoro01,Rob Dopson,1994,0,,,,,4
doranjo01,John Doran,1934-1940,0,,,,,226
doranll01,Lloyd Doran,1947,0,,,,,58
doratke01,Ken Doraty,1927-1938,0,,,,,288
dorean01,André Doré,1979-1985,0,,,,,1146
doreda01,Daniel Doré,1990-1991,0,,,,,44
doreyji01,Jim Dorey,1969-1979,0,,,,,2500
dorioda01,Dan Dorion,1986-1988,0,,,,,12
dornhga01,Gary Dornhoefer,1964-1978,0,,,,,2658
dornsda01,Dave Dornseif,1978-1979,0,,,,,10
dorofpa01,Pavel Dorofeyev,2022-2024,1,,,,,300
dorohed01,Eddie Dorohoy,1949,0,,,,,32
dorsede01,Derek Dorsett,2009-2018,0,,,,,1284
dostalu01,Lukáš Dostál,2022-2024,1,,,,,201
dotchja01,Jake Dotchin,2017-2019,0,,,,,252
doughdr01,Drew Doughty,2009-2024,1,,,,,5538
dougljo01,Jordy Douglas,1979-1985,0,,,,,1034
douglke01,Kent Douglas,1963-1973,0,,,,,1524
douglle01,Les Douglas,1941-1947,0,,,,,140
doulldo01,Doug Doull,2004-2006,0,,,,,76
douripe01,Peter Douris,1986-1998,0,,,,,884
dowdji01,Jim Dowd,1992-2008,0,,,,,2494
dowdni01,Nic Dowd,2016-2024,1,,,,,2127
dowelja01,Jake Dowell,2008-2014,0,,,,,380
dowiebr01,Bruce Dowie,1984,0,,,,,4
dowliju01,Justin Dowling,2017-2024,1,,,,,357
downeaa01,Aaron Downey,2000-2009,0,,,,,620
downida01,Dave Downie,1933,0,,,,,22
downist01,Steve Downie,2008-2016,0,,,,,1734
doylega01,Gary Doyle,1974,0,,,,,2
doyonma01,Mario Doyon,1989-1991,0,,,,,70
draisle01,Leon Draisaitl,2015-2024,1,,,,,4707
drakeda01,Dallas Drake,1993-2008,0,,,,,3176
drapebr01,Bruce Draper,1963,0,,,,,2
drapekr01,Kris Draper,1991-2011,0,,,,,3042
drapeto01,Tom Draper,1989-1996,0,,,,,112
drazeni01,Nick Drazenovic,2011-2014,0,,,,,24
drewhu01,Hunter Drew,2022,1,,,,,6
drewida01,Davis Drewiske,2009-2013,0,,,,,392
driedch01,Chris Driedger,2015-2024,1,,,,,207
driessh01,Sheldon Dries,2019-2023,1,,,,,444
drillgo01,Gordie Drillon,1937-1943,0,,,,,1214
driscpe01,Peter Driscoll,1975-1981,0,,,,,1684
drivebr01,Bruce Driver,1984-1998,0,,,,,2816
drolere01,Rene Drolet,1972-1975,0,,,,,4
droppiv01,Ivan Droppa,1994-1996,0,,,,,40
drouicl01,Clarence Drouillard,1938,0,,,,,22
drouijo01,Jonathan Drouin,2015-2024,1,,,,,2703
drouiju01,Jude Drouin,1969-1981,0,,,,,2508
drouipc01,P.C. Drouin,1997,0,,,,,6
drouipo01,Polly Drouin,1935-1941,0,,,,,470
drucejo01,John Druce,1989-1998,0,,,,,1752
drukeha01,Harold Druken,2000-2004,0,,,,,472
drulist01,Stan Drulia,1993-2001,0,,,,,336
drummji01,Jim Drummond,1945,0,,,,,4
drurych01,Chris Drury,1999-2011,0,,,,,3014
druryhe01,Herb Drury,1926-1931,0,,,,,506
druryja01,Jack Drury,2022-2024,1,,,,,453
druryte01,Ted Drury,1994-2001,0,,,,,1292
drydeda01,Dave Dryden,1962-1980,0,,,,,926
drydeke01,Ken Dryden,1971-1979,0,,,,,832
drysdja01,Jamie Drysdale,2021-2024,1,,,,,723
dubech01,Christian Dubé,1997-1999,0,,,,,70
dubedi01,Dillon Dubé,2019-2024,1,,,,,1356
dubegi01,Gilles Dube,1950,0,,,,,30
dubeno01,Norm Dubé,1975-1979,0,,,,,636
dubepi01,Pierrick Dube,2024,1,,,,,9
duberju01,Justin Duberman,1994,0,,,,,8
dubiewa01,Wade Dubielewicz,2004-2010,0,,,,,86
dubinbr01,Brandon Dubinsky,2007-2019,0,,,,,2522
dubinst01,Steve Dubinsky,1994-2003,0,,,,,1116
dubnyde01,Devan Dubnyk,2010-2021,0,,,,,1332
duboimi01,Michel Dubois,1976-1977,0,,,,,256
duboipi01,Pierre-Luc Dubois,2018-2024,1,,,,,2775
duchema01,Matt Duchene,2010-2024,1,,,,,6447
duchega01,Gaétan Duchesne,1982-1995,0,,,,,3038
ducheje01,Jeremy Duchesne,2010,0,,,,,2
duchest01,Steve Duchesne,1987-2002,0,,,,,3932
duclaan01,Anthony Duclair,2015-2024,1,,,,,3501
ducomi01,Mike Duco,2010-2012,0,,,,,40
dudleri01,Rick Dudley,1973-1981,0,,,,,2262
duehrwa01,Walker Duehr,2022-2024,1,,,,,258
duerdda01,Dave Duerden,2000,0,,,,,4
duffdi01,Dick Duff,1955-1972,0,,,,,3870
duffupa01,Parris Duffus,1997,0,,,,,2
dufougu01,Guy Dufour,1973-1974,0,,,,,276
dufoulu01,Luc Dufour,1983-1985,0,,,,,546
dufouma01,Marc Dufour,1964-1969,0,,,,,30
dufouwi01,William Dufour,2023,1,,,,,3
dufredo01,Donald Dufresne,1989-1997,0,,,,,860
duggajo01,John Duggan,1926,0,,,,,54
duggake01,Ken Duggan,1988,0,,,,,2
duguaro01,Ron Duguay,1978-1989,0,,,,,3634
duguilo01,Lorne Duguid,1932-1937,0,,,,,398
duhaibr01,Brandon Duhaime,2022-2024,1,,,,,1032
dukowdu01,Duke Dukowski,1927-1934,0,,,,,678
dumarwo01,Woody Dumart,1936-1954,0,,,,,2408
dumasmi01,Michel Dumas,1975-1977,0,,,,,18
dumasri01,Richard Dumas,1975,0,,,,,2
dumbama01,Mathew Dumba,2014-2024,1,,,,,3030
dumonga01,Gabriel Dumont,2012-2020,1,,,,,393
dumonjp01,J.P. Dumont,1999-2011,0,,,,,2690
dumoubr01,Brian Dumoulin,2014-2024,1,,,,,2343
dunbada01,Dale Dunbar,1986-1989,0,,,,,4
duncaar01,Art Duncan,1927-1931,0,,,,,380
duncaia01,Iain Duncan,1987-1991,0,,,,,432
duncacr01,Craig Duncanson,1986-1993,0,,,,,94
dundaro01,Rocky Dundas,1990,0,,,,,10
dunhami01,Mike Dunham,1997-2007,0,,,,,916
dunlafr01,Frank Dunlap,1944,0,,,,,12
dunlobl01,Blake Dunlop,1974-1984,0,,,,,2118
