kenneti01,Tim Kennedy,2009-2014,0,,,,,402
kennety01,Tyler Kennedy,2008-2016,0,,,,,1588
keranmi01,Michael Keränen,2016,0,,,,,2
kerdini01,Nicolas Kerdiles,2017-2018,0,,,,,6
kerfoal01,Alexander Kerfoot,2018-2024,1,,,,,2364
kerota01,Tanner Kero,2016-2022,1,,,,,507
keslery01,Ryan Kesler,2004-2019,0,,,,,3148
kessema01,Matthew Kessel,2023-2024,1,,,,,144
kesseph01,Phil Kessel,2007-2023,1,,,,,6834
kessemi01,Michael Kesselring,2023-2024,1,,,,,294
khabini01,Nikolai Khabibulin,1995-2014,0,,,,,1634
khairju01,Jujhar Khaira,2016-2024,1,,,,,1251
khokhal01,Alexander Khokhlachev,2014-2016,0,,,,,18
khudoan01,Anton Khudobin,2010-2023,1,,,,,804
khusnma01,Marat Khusnutdinov,2024,1,,,,,60
kiersma01,Matt Kiersted,2021-2023,1,,,,,129
kilgech01,Chad Kilger,1996-2008,0,,,,,2654
killoal01,Alex Killorn,2013-2024,1,,,,,4110
kindlja01,Jakub Kindl,2010-2017,0,,,,,914
kindobr01,Bryce Kindopp,2022,1,,,,,3
kingdj01,D.J. King,2007-2012,0,,,,,258
kingdw01,Dwight King,2011-2017,0,,,,,1140
kingja01,Jason King,2003-2008,0,,,,,164
kinkake01,Keith Kinkaid,2013-2023,1,,,,,522
kinrage01,Geoff Kinrade,2009,0,,,,,2
kiprumi01,Miikka Kiprusoff,2001-2013,0,,,,,1266
kirklju01,Justin Kirkland,2023-2024,1,,,,,27
kiselbo01,Bogdan Kiselevich,2019,0,,,,,80
kivirjo01,Joel Kiviranta,2020-2024,1,,,,,768
kivlema01,Matiss Kivlenieks,2020-2021,0,,,,,16
klapkad01,Adam Klapka,2024,1,,,,,21
klaseli01,Linus Klasen,2011,0,,,,,8
kleeke01,Ken Klee,1995-2009,0,,,,,2600
klefbos01,Oscar Klefbom,2014-2020,0,,,,,1068
kleinke01,Kevin Klein,2006-2017,0,,,,,1734
klemean01,Anton Klementyev,2010,0,,,,,2
klemmjo01,Jon Klemm,1992-2008,0,,,,,1998
kleslro01,Rostislav Klesla,2001-2014,0,,,,,1780
klevety01,Tyler Kleven,2023-2024,1,,,,,60
klimcmo01,Morgan Klimchuk,2018,0,,,,,2
klingca01,Carl Klingberg,2011-2015,0,,,,,26
klingjo01,John Klingberg,2015-2024,1,,,,,3435
klinkro01,Rob Klinkhammer,2011-2016,0,,,,,628
kloosju01,Justin Kloos,2018-2019,0,,,,,4
knappco01,Connor Knapp,2014,0,,,,,6
knazksa01,Samuel Kňažko,2023,1,,,,,6
kniazar01,Artemi Kniazev,2022,1,,,,,3
kniesma01,Matthew Knies,2023-2024,1,,,,,357
knighco01,Corban Knight,2014-2019,0,,,,,128
knighsp01,Spencer Knight,2021-2023,1,,,,,174
knublmi01,Mike Knuble,1997-2013,0,,,,,3418
knyzhni01,Nikolai Knyzhov,2020-2024,1,,,,,279
kobasch01,Chuck Kobasew,2003-2014,0,,,,,1888
kochpa01,Patrik Koch,2024,1,,,,,3
kochepy01,Pyotr Kochetkov,2022-2024,1,,,,,207
kocida01,David Kočí,2007-2011,0,,,,,370
koekksl01,Slater Koekkoek,2015-2022,0,,,,,514
koepkco01,Cole Koepke,2023-2024,1,,,,,87
kohndu01,Dustin Kohn,2010,0,,,,,52
koistvi01,Ville Koistinen,2008-2010,0,,,,,270
koivumi01,Mikko Koivu,2006-2021,0,,,,,3492
koivusa01,Saku Koivu,1996-2014,0,,,,,3912
koivuot01,Otto Koivula,2020-2023,1,,,,,96
kolankr01,Krys Kolanos,2002-2012,0,,,,,418
kolarch01,Chad Kolarik,2010-2011,0,,,,,14
koleske01,Keegan Kolesar,2020-2024,1,,,,,1044
kolyavl01,Vladislav Kolyachonok,2022-2024,1,,,,,138
kolziol01,Olaf Kölzig,1990-2009,0,,,,,1472
komarle01,Leo Komarov,2013-2022,1,,,,,1983
komismi01,Mike Komisarek,2003-2014,0,,,,,1264
konanma01,Matthew Konan,2013,0,,,,,4
kondrma01,Maxim Kondratiev,2004-2008,0,,,,,86
konectr01,Travis Konecny,2017-2024,1,,,,,2892
konopze01,Zenon Konopka,2006-2014,0,,,,,876
kontipe01,Petri Kontiola,2008,0,,,,,34
kopecto01,Tomáš Kopecký,2006-2015,0,,,,,1504
kopitan01,Anže Kopitar,2007-2024,1,,,,,7752
koppajo01,Joona Koppanen,2023-2024,1,,,,,30
korchke01,Kevin Korchinski,2024,1,,,,,273
korczka01,Kaedan Korczak,2022-2024,1,,,,,144
korenjo01,Josef Kořenář,2021-2022,1,,,,,36
korobdm01,Dmitry Korobov,2014,0,,,,,8
korpila01,Lauri Korpikoski,2009-2017,0,,,,,1798
korpijo01,Joonas Korpisalo,2016-2024,1,,,,,954
korsheg01,Egor Korshkov,2020,0,,,,,4
koskimi01,Mikko Koskinen,2011-2022,1,,,,,516
kosmasc01,Scott Kosmachuk,2016,0,,,,,22
kossika01,Kalle Kossila,2017-2019,0,,,,,44
kostikl01,Klim Kostin,2020-2024,1,,,,,801
kostian01,Andrei Kostitsyn,2006-2012,0,,,,,1456
kostise01,Sergei Kostitsyn,2008-2013,0,,,,,1058
kostkmi01,Mike Kostka,2013-2016,0,,,,,290
kostoto01,Tom Kostopoulos,2002-2013,0,,,,,1762
kotalal01,Aleš Kotalík,2002-2011,0,,,,,2084
kotkaje01,Jesperi Kotkaniemi,2019-2024,1,,,,,1677
kovacjo01,Johnathan Kovacevic,2022-2024,1,,,,,513
kovalil01,Ilya Kovalchuk,2002-2020,0,,,,,4070
kovalal01,Alex Kovalev,1993-2013,0,,,,,5722
kozlovi01,Viktor Kozlov,1995-2009,0,,,,,3240
kozlovy01,Vyacheslav Kozlov,1992-2010,0,,,,,4070
kozunbr01,Brandon Kozun,2015,0,,,,,48
krahnbr01,Brent Krahn,2009,0,,,,,2
krajilu01,Lukáš Krajíček,2002-2010,0,,,,,906
kralfi01,Filip Král,2023,1,,,,,6
kravtvi01,Vitali Kravtsov,2021-2023,1,,,,,384
krebspe01,Peyton Krebs,2021-2024,1,,,,,1080
kreidch01,Chris Kreider,2013-2024,1,,,,,4101
krejcda01,David Krejčí,2007-2023,0,,,,,3636
krepska01,Kamil Kreps,2007-2010,0,,,,,584
krogja01,Jason Krog,2000-2009,0,,,,,580
kronwni01,Niklas Kronwall,2004-2019,0,,,,,2770
kronwst01,Staffan Kronwall,2006-2010,0,,,,,140
krugto01,Torey Krug,2012-2024,1,,,,,3783
krugema01,Marcus Krüger,2011-2019,0,,,,,1286
kubafi01,Filip Kuba,1999-2013,0,,,,,2338
kubaldo01,Dominik Kubalík,2020-2024,1,,,,,1599
kubalto01,Tomáš Kubalík,2011-2012,0,,,,,32
kubinpa01,Pavel Kubina,1998-2012,0,,,,,2880
kucheni01,Nikita Kucherov,2014-2024,1,,,,,4794
kuempda01,Darcy Kuemper,2013-2024,1,,,,,1272
kuffnry01,Ryan Kuffner,2019,0,,,,,20
kuhlmka01,Karson Kuhlman,2019-2023,1,,,,,855
kuhnhto01,Tom Kühnhackl,2016-2020,0,,,,,572
kukande01,Dean Kukan,2016-2022,1,,,,,549
kukkola01,Lasse Kukkonen,2004-2009,0,,,,,538
kulakbr01,Brett Kulak,2015-2024,1,,,,,2079
kuldaar01,Artūrs Kulda ,2010-2012,0,,,,,34
kulemni01,Nikolai Kulemin,2009-2018,1,,,,,2829
kulicji01,Jiri Kulich,2024,1,,,,,3
kulikdm01,Dmitry Kulikov,2010-2024,1,,,,,3951
kundrto01,Tomáš Kundrátek,2012-2013,0,,,,,74
kuninlu01,Luke Kunin,2018-2024,1,,,,,1449
kunitch01,Chris Kunitz,2004-2019,0,,,,,3772
kunykco01,Cody Kunyk,2014,0,,,,,2
kuokkja01,Janne Kuokkanen,2018-2022,1,,,,,483
kuparra01,Rasmus Kupari,2021-2024,1,,,,,564
kuralse01,Sean Kuraly,2017-2024,1,,,,,1848
kurasph01,Philipp Kurashev,2021-2024,1,,,,,1146
kuzmean01,Andrei Kuzmenko,2023-2024,1,,,,,1173
kuzneev01,Evgeny Kuznetsov,2014-2024,1,,,,,4215
kuzneya01,Yan Kuznetsov,2024,1,,,,,3
kwiatjo01,Joel Kwiatkowski,2001-2008,0,,,,,876
kylinol01,Oliver Kylington,2016-2024,1,,,,,768
kyroujo01,Jordan Kyrou,2019-2024,1,,,,,1788
kytnami01,Milan Kytnár,2012,0,,,,,2
lespejo01,Joel L'Esperance,2019-2021,1,,,,,114
laakste01,Teemu Laakso,2010-2012,0,,,,,34
labanke01,Kevin Labanc,2017-2024,1,,,,,2109
labarja01,Jason LaBarbera,2001-2015,0,,,,,434
labatjo01,Joseph Labate,2017,0,,,,,26
labersa01,Samuel Laberge,2024,1,,,,,6
labripi01,Pierre-Cédric Labrie,2012-2014,0,,,,,102
lacked01,Eddie Läck,2014-2018,0,,,,,308
lacomja01,Jackson LaCombe,2023-2024,1,,,,,270
lacosda01,Dan LaCosta,2008-2009,0,,,,,8
lacouda01,Dan LaCouture,1999-2009,0,,,,,1026
laczyta01,Tanner Laczynski,2021-2023,1,,,,,126
laddan01,Andrew Ladd,2006-2022,0,,,,,3536
laduepa01,Paul Ladue,2017-2022,1,,,,,264
laferal01,Alex Laferriere,2024,1,,,,,312
laffesa01,Sam Lafferty,2020-2024,1,,,,,1614
lafonja01,Jack LaFontaine,2022,1,,,,,6
lafreal01,Alexis Lafrenière,2021-2024,1,,,,,1338
lagacma01,Maxime Lagace,2018-2022,1,,,,,60
lageswi01,William Lagesson,2020-2024,1,,,,,579
laichbr01,Brooks Laich,2004-2018,0,,,,,2418
lainke01,Kellan Lain,2014,0,,,,,20
lainepa01,Patrik Laine,2017-2024,1,,,,,2814
laingqu01,Quintin Laing,2004-2010,0,,,,,180
lajoima01,Maxime Lajoie,2019-2024,1,,,,,279
lalibda01,David Laliberte,2010,0,,,,,28
lalimpa01,Patrick Lalime,1997-2011,0,,,,,900
lalonsh01,Shawn Lalonde,2013,0,,,,,2
lambebr01,Brad Lambert,2024,1,,,,,6
lammiju01,Juho Lammikko,2019-2022,1,,,,,555
landean01,Anton Lander,2012-2017,0,,,,,500
landega01,Gabriel Landeskog,2012-2022,1,,,,,3927
langro01,Robert Lang,1993-2010,0,,,,,3832
langeja01,Jamie Langenbrunner,1995-2013,0,,,,,3976
langfjo01,Josh Langfeld,2002-2008,0,,,,,488
langhma01,Marek Langhamer,2017-2018,0,,,,,4
langkda01,Daymond Langkow,1996-2012,0,,,,,3746
lankike01,Kevin Lankinen,2021-2024,1,,,,,348
laperia01,Ian Laperrière,1994-2010,0,,,,,3014
lapiehe01,Hendrix Lapierre,2022-2024,1,,,,,240
lapiema01,Maxim Lapierre,2006-2015,0,,,,,1868
lapoima01,Martin Lapointe,1992-2008,0,,,,,2910
lappini01,Nick Lappin,2017-2019,0,,,,,136
laraqge01,Georges Laraque,1998-2010,0,,,,,1890
larkidy01,Dylan Larkin,2016-2024,1,,,,,3474
larmadr01,Drew Larman,2007-2010,0,,,,,58
larosch01,Chad Larose,2006-2013,0,,,,,1376
larsebr01,Brad Larsen,1998-2008,0,,,,,756
larseph01,Philip Larsen,2010-2017,0,,,,,376
larssad01,Adam Larsson,2012-2024,1,,,,,3183
larssja01,Jacob Larsson,2017-2023,1,,,,,588
larssjo02,Johan Larsson,2013-2022,1,,,,,2052
lashobr01,Brian Lashoff,2013-2020,0,,,,,302
lashoma01,Matt Lashoff,2007-2011,0,,,,,252
latengu01,Guillaume Latendresse,2007-2013,0,,,,,1212
lattami01,Michael Latta,2014-2016,0,,,,,260
laughsc01,Scott Laughton,2013-2024,1,,,,,2517
laukoja01,Jakub Lauko,2023-2024,1,,,,,300
lauriol01,Oliver Lauridsen,2013-2015,0,,,,,38
lauzoje01,Jeremy Lauzon,2019-2024,1,,,,,1215
lavoira01,Raphael Lavoie,2024,1,,,,,21
lawsona01,Nathan Lawson,2011-2014,0,,,,,22
lazarcu01,Curtis Lazar,2015-2024,1,,,,,2406
leachja02,Jay Leach,2006-2011,0,,,,,220
leasobr01,Brett Leason,2022-2024,1,,,,,585
lebdabr01,Brett Lebda,2006-2012,0,,,,,946
lebladr01,Drew LeBlanc,2013,0,,,,,4
leblalo01,Louis Leblanc,2012-2014,0,,,,,120
leblape01,Peter LeBlanc,2014,0,,,,,2
lecavvi01,Vincent Lecavalier,1999-2016,0,,,,,4456
leclapa01,Pascal Leclaire,2004-2011,0,,,,,354
leddyni01,Nick Leddy,2011-2024,1,,,,,4563
ledinpe01,Per Ledin,2009,0,,,,,6
leean01,Anders Lee,2013-2024,1,,,,,3636
leebr01,Brian Lee,2008-2013,0,,,,,632
lefebgu01,Guillaume Lefebvre,2002-2010,0,,,,,154
legacma01,Manny Legace,1999-2010,0,,,,,748
legwada01,David Legwand,1999-2016,0,,,,,3776
lehkoar01,Artturi Lehkonen,2017-2024,1,,,,,2628
lehmasc01,Scott Lehman,2009,0,,,,,2
lehnero01,Robin Lehner,2011-2022,1,,,,,1218
lehtejo01,Jori Lehterä,2015-2019,0,,,,,836
lehtije01,Jere Lehtinen,1996-2010,0,,,,,2778
lehtoka01,Kari Lehtonen,2004-2018,0,,,,,1354
lehtomi02,Mikko Lehtonen,2009-2010,0,,,,,4
lehtomi03,Mikko Lehtonen,2021,1,,,,,192
leierta01,Taylor Leier,2016-2018,0,,,,,124
leighmi01,Michael Leighton,2003-2017,0,,,,,308
leinovi01,Ville Leino,2009-2014,0,,,,,942
leipsbr01,Brendan Leipsic,2016-2020,0,,,,,822
leivojo01,Josh Leivo,2014-2023,1,,,,,1374
lemiebr01,Brendan Lemieux,2018-2024,1,,,,,1725
lemiecl01,Claude Lemieux,1984-2009,0,,,,,4438
lenevda01,David LeNeveu,2006-2011,0,,,,,44
leonajo01,John Leonard,2021-2024,1,,,,,261
leopojo01,Jordan Leopold,2003-2015,0,,,,,2438
lepissa01,Sami Lepistö,2008-2012,0,,,,,594
lergbr01,Bryan Lerg,2015-2016,0,,,,,18
lernobr01,Brett Lernout,2016-2018,0,,,,,44
leschja01,Jake Leschyshyn,2022-2024,1,,,,,354
leskiot01,Otto Leskinen,2020-2021,1,,,,,18
lessafr01,Francis Lessard,2002-2011,0,,,,,238
lessaju01,Junior Lessard,2006-2008,0,,,,,108
lessilu01,Lucas Lessio,2014-2016,0,,,,,96
letankr01,Kris Letang,2007-2024,1,,,,,5487
letesma01,Mark Letestu,2010-2020,0,,,,,1934
letoupi01,Pierre-Luc Letourneau-Leblond,2009-2014,0,,,,,88
letowtr01,Trevor Letowski,1999-2008,0,,,,,1834
lettivi01,Vinni Lettieri,2018-2024,1,,,,,468
letunma01,Maxim Letunov,2020,0,,,,,8
levide01,Devon Levi,2023-2024,1,,,,,90
levtcan01,Anton Levtchi,2023,1,,,,,6
lewinty01,Tyler Lewington,2019-2022,1,,,,,45
lewisgr01,Grant Lewis,2009,0,,,,,2
lewistr01,Trevor Lewis,2009-2024,1,,,,,3597
liambmi01,Michael Liambas,2017-2018,0,,,,,18
lidstni01,Nicklas Lidström,1992-2012,0,,,,,5412
lieuwna01,Nathan Lieuwen,2014,0,,,,,14
liffida01,David Liffiton,2006-2011,0,,,,,16
lilesjo01,John-Michael Liles,2004-2017,0,,,,,2716
liljaan01,Andreas Lilja,2001-2013,0,,,,,1510
liljaja01,Jakob Lilja,2020,0,,,,,84
liljeti01,Timothy Liljegren,2020-2024,1,,,,,783
lindko01,Kole Lind,2021-2024,1,,,,,117
lindban01,Anders Lindbäck,2011-2016,0,,,,,322
lindbos02,Oscar Lindberg,2015-2019,0,,,,,812
lindbto01,Tobias Lindberg,2016,0,,,,,16
lindbma01,Matt Lindblad,2014-2015,0,,,,,8
lindbos01,Oskar Lindblom,2018-2024,1,,,,,1347
lindbpe02,Petteri Lindbohm,2015-2022,1,,,,,159
lindees01,Esa Lindell,2016-2024,1,,,,,2385
lindetr01,Trevor Linden,1989-2008,0,,,,,5154
lindgch01,Charlie Lindgren,2016-2024,1,,,,,333
lindgpe01,Perttu Lindgren,2010,0,,,,,2
lindgry01,Ryan Lindgren,2019-2024,1,,,,,1239
lindhan01,Anton Lindholm,2017-2020,0,,,,,142
lindhel01,Elias Lindholm,2014-2024,1,,,,,4482
lindhha01,Hampus Lindholm,2014-2024,1,,,,,3447
lindhpa01,Pär Lindholm,2019-2021,1,,,,,609
lindsgu01,Gustav Lindström,2020-2024,1,,,,,795
lindsjo01,Joakim Lindström,2006-2015,0,,,,,512
linglch01,Charles Linglet,2010,0,,,,,10
liponj.01,J.C. Lipon,2016,0,,,,,20
lisinen01,Enver Lisin,2007-2010,0,,,,,354
littlbr01,Bryan Little,2008-2020,1,,,,,4092
livinja02,Jake Livingstone,2023,1,,,,,18
lizotbl01,Blake Lizotte,2019-2024,1,,,,,1278
lizotjo01,Jon Lizotte,2022,1,,,,,3
lockeco01,Corey Locke,2008-2011,0,,,,,20
lockwwi01,William Lockwood,2021-2024,1,,,,,168
lodinvi01,Viktor Lodin,2022,1,,,,,3
lohrema01,Mason Lohrei,2024,1,,,,,162
lojekma01,Martin Lojek,2007-2008,0,,,,,12
loktian01,Andrei Loktionov,2010-2014,0,,,,,586
lombama01,Matthew Lombardi,2004-2013,0,,,,,1898
lombery01,Ryan Lomberg,2018-2024,1,,,,,921
loovvi01,Viktor Lööv,2016,0,,,,,12
lorenst01,Steven Lorentz,2021-2024,1,,,,,819
loritma01,Matthew Lorito,2017,0,,,,,6
lovejbe01,Ben Lovejoy,2009-2019,0,,,,,1688
loweke02,Keegan Lowe,2015-2018,0,,,,,8
lowryad01,Adam Lowry,2015-2024,1,,,,,2823
lucchja01,Jake Lucchini,2023-2024,1,,,,,171
lucicmi01,Milan Lucic,2008-2024,1,,,,,5289
ludvijo01,John Ludvig,2024,1,,,,,114
luffma01,Matt Luff,2019-2023,1,,,,,399
lukowbr01,Brad Lukowich,1998-2011,0,,,,,1734
lundean01,Anton Lundell,2022-2024,1,,,,,984
lundeis01,Isac Lundeström,2019-2024,1,,,,,981
lundimi01,Mike Lundin,2008-2013,0,,,,,576
lundkni01,Nils Lundkvist,2022-2024,1,,,,,549
lundmja01,Jamie Lundmark,2003-2010,0,,,,,1210
lundqhe01,Henrik Lundqvist,2006-2020,0,,,,,1828
lundqjo01,Joel Lundqvist,2007-2009,0,,,,,320
luneatr01,Tristan Luneau,2024,1,,,,,30
luongro01,Roberto Luongo,2000-2019,0,,,,,2246
luostee01,Eetu Luostarinen,2020-2024,1,,,,,1197
luotojo01,Joona Luoto,2020-2023,1,,,,,72
lupuljo01,Joffrey Lupul,2004-2016,0,,,,,2412
luukkuk01,Ukko-Pekka Luukkonen,2021-2024,1,,,,,306
lycksol01,Olle Lycksell,2023-2024,1,,,,,96
lydmato01,Toni Lydman,2001-2013,0,,,,,2178
lyonal01,Alex Lyon,2018-2024,1,,,,,252
lyubiro01,Roman Lyubimov,2017,0,,,,,106
lyubuil01,Ilya Lyubushkin,2019-2024,1,,,,,1722
maattol01,Olli Määttä,2014-2024,1,,,,,2583
macarcl01,Clarke MacArthur,2007-2017,0,,,,,1944
maccema01,Matias Maccelli,2022-2024,1,,,,,843
macdeku01,Kurtis MacDermid,2018-2024,1,,,,,1032
macdela01,Lane MacDermid,2012-2014,0,,,,,90
macdoan01,Andrew MacDonald,2009-2019,0,,,,,1714
macdocr01,Craig MacDonald,1999-2009,0,,,,,652
macdoja02,Jacob MacDonald,2019-2024,1,,,,,684
macdojo01,Joey MacDonald,2007-2014,0,,,,,298
maceama01,Mackenzie MacEachern,2019-2024,1,,,,,429
macenma01,Maxime Macenauer,2012,0,,,,,66
macewza01,Zack MacEwen,2019-2024,1,,,,,939
machasp01,Spencer Machacek,2009-2012,0,,,,,68
maciara01,Ray Macias,2009-2011,0,,,,,18
macinry01,Ryan MacInnis,2020-2022,1,,,,,84
macindr01,Drew MacIntyre,2008-2014,0,,,,,12
macinst01,Steve MacIntyre,2009-2013,0,,,,,236
mackeaa01,Aaron MacKenzie,2009,0,,,,,10
mackede01,Derek MacKenzie,2002-2019,0,,,,,1472
mackeco01,Connor Mackey,2021-2024,1,,,,,264
mackina01,Nathan MacKinnon,2014-2024,1,,,,,5070
maclebr02,Brett Maclean,2011-2012,0,,,,,46
macleky01,Kyle MacLean,2024,1,,,,,123
macwian01,Andrew MacWilliam,2015,0,,,,,28
maddejo01,John Madden,1999-2012,0,,,,,2492
maenasa01,Saku Mäenalanen,2019-2023,1,,,,,348
magnaol01,Olivier Magnan,2011,0,,,,,36
mahurjo01,Josh Mahura,2019-2024,1,,,,,708
maillph01,Philippe Maillet,2021,1,,,,,6
mailllo01,Logan Mailloux,2024,1,,,,,6
mairad01,Adam Mair,2000-2011,0,,,,,1514
makarca01,Cale Makar,2020-2024,1,,,,,1953
makaran01,Andrey Makarov,2015,0,,,,,2
makinee01,Eetu Mäkiniemi,2023,1,,,,,6
malatja01,James Malatesta,2024,1,,,,,45
malenbe01,Beck Malenstyn,2020-2024,1,,,,,387
malgide01,Denis Malgin,2017-2023,1,,,,,1440
malhoma01,Manny Malhotra,1999-2015,0,,,,,2924
malikma01,Marek Malík,1995-2009,0,,,,,1916
malinsa01,Sam Malinski,2024,1,,,,,99
malkiev01,Evgeni Malkin,2007-2024,1,,,,,7323
malmiol01,Olli Malmivaara,2008,0,,,,,4
malonbr01,Brad Malone,2012-2023,1,,,,,747
malonry01,Ryan Malone,2004-2015,0,,,,,2034
malonse01,Sean Malone,2017-2021,1,,,,,9
malotje01,Jeff Malott ,2022,1,,,,,3
maltbki01,Kirk Maltby,1994-2010,0,,,,,2792
maltsmi01,Mikhail Maltsev,2021-2023,1,,,,,195
maminma01,Maxim Mamin,2018-2022,1,,,,,273
mancama01,Mark Mancari,2007-2012,0,,,,,110
mandoke01,Kevin Mandolese,2023,1,,,,,9
mangian01,Andrew Mangiapane,2018-2024,1,,,,,1896
mannibr01,Brandon Manning,2012-2020,0,,,,,692
mannipe01,Peter Mannino,2009-2012,0,,,,,12
mansojo01,Josh Manson,2015-2024,1,,,,,2448
manthan01,Anthony Mantha,2016-2024,1,,,,,2979
marapa01,Paul Mara,1999-2011,0,,,,,2458
marchbr03,Brad Marchand,2010-2024,1,,,,,5874
marchto01,Todd Marchant,1994-2011,0,,,,,3622
marchal01,Alexey Marchenko,2014-2017,0,,,,,382
marchki01,Kirill Marchenko,2023-2024,1,,,,,612
audymjo01,Jonathan Marchessault,2013-2024,1,,,,,3375
marchma01,Mason Marchment,2020-2024,1,,,,,1146
marinma01,Martin Marinčin,2014-2020,0,,,,,522
marinjo01,John Marino,2020-2024,1,,,,,1305
markoan01,Andrei Markov,2001-2017,0,,,,,3124
marksja02,Jacob Markström,2011-2024,1,,,,,1560
marlepa01,Patrick Marleau,1998-2021,0,,,,,6128
marnemi01,Mitch Marner,2017-2024,1,,,,,3645
marodco01,Cooper Marody,2019-2022,1,,,,,24
maroopa01,Pat Maroon,2012-2024,1,,,,,4101
marshke01,Kevin Marshall,2012,0,,,,,20
marteda01,Danick Martel,2018-2019,0,,,,,30
martima02,Matt Martin,2010-2024,1,,,,,3393
martipa01,Paul Martin,2004-2018,0,,,,,2380
martisp01,Spencer Martin,2017-2024,1,,,,,228
martira01,Radek Martínek,2002-2014,0,,,,,1192
martial01,Alec Martinez,2010-2024,1,,,,,3486
martijo01,Jordan Martinook,2015-2024,1,,,,,2514
martian01,Andreas Martinsen,2016-2019,0,,,,,492
martiem01,Emil Martinsen Lilleberg,2024,1,,,,,126
mashibr01,Brandon Mashinter,2011-2016,0,,,,,138
masonch02,Chris Mason,1999-2013,0,,,,,642
masonst01,Steve Mason,2009-2018,0,,,,,1018
mathemi01,Mike Matheson,2016-2024,1,,,,,2343
matinni01,Nikolas Matinpalo,2024,1,,,,,12
matsujo01,Jon Matsumoto,2011-2012,0,,,,,32
mattest02,Stefan Matteau,2013-2022,1,,,,,411
matthau01,Auston Matthews,2017-2024,1,,,,,3633
matthsh01,Shawn Matthias,2008-2018,0,,,,,1848
mauldgr01,Greg Mauldin,2004-2011,0,,,,,92
maxwebe01,Ben Maxwell,2009-2012,0,,,,,152
maybr01,Brad May,1992-2010,0,,,,,3076
mayerja01,Jamal Mayers,1997-2013,0,,,,,2438
mayfisc01,Scott Mayfield,2014-2024,1,,,,,1755
mayhege01,Gerald Mayhew,2020-2022,1,,,,,372
mayody01,Dysin Mayo,2022-2023,1,,,,,282
mayorma01,Maksim Mayorov,2009-2012,0,,,,,50
mazanma01,Marek Mazanec,2014-2017,0,,,,,64
mcammde01,Dean McAmmond,1992-2010,0,,,,,3456
mcardke01,Kenndal McArdle,2009-2012,0,,,,,90
mcavoch01,Charlie McAvoy,2018-2024,1,,,,,2193
mcbaija03,Jack McBain,2022-2024,1,,,,,642
mcbaija02,Jamie McBain,2010-2017,0,,,,,916
mccabbr01,Bryan McCabe,1996-2011,0,,,,,3728
mccabja01,Jake McCabe,2014-2024,1,,,,,2490
mccanja01,Jared McCann,2016-2024,1,,,,,3108
mccarmi01,Michael McCarron,2016-2024,1,,,,,828
mccarjo01,John McCarthy,2010-2016,0,,,,,188
mccarst01,Steve McCarthy,2000-2008,0,,,,,880
mccarbe02,Ben McCartney,2022,1,,,,,6
mccarda02,Darren McCarty,1994-2009,0,,,,,2092
mccleja01,Jay McClement,2006-2017,0,,,,,2500
mccolth01,Thomas McCollum,2011-2015,0,,,,,6
mccorco01,Cody McCormick,2004-2015,0,,,,,1040
mccorma01,Max McCormick,2016-2024,1,,,,,321
mccosia01,Ian McCoshen,2017-2019,0,,,,,134
mcdavco01,Connor McDavid,2016-2024,1,,,,,4881
mcdonry01,Ryan McDonagh,2011-2024,1,,,,,4227
mcdonan01,Andy McDonald,2001-2013,0,,,,,2616
mcdonco01,Colin McDonald,2010-2017,0,,,,,388
mcdonai01,Aidan McDonough,2023,1,,,,,21
mcelhcu01,Curtis McElhinney,2008-2021,0,,,,,646
mceneev01,Evan McEneny,2017,0,,,,,2
mcfarjo01,John McFarland,2016,0,,,,,6
mcginhu01,Hugh McGing,2023-2024,1,,,,,18
mcginbr01,Brock McGinn,2016-2024,1,,,,,2256
mcginja01,Jamie McGinn,2009-2019,0,,,,,2150
mcginty01,Tye McGinn,2013-2016,0,,,,,328
mcgrabr01,Brian McGrattan,2006-2015,0,,,,,736
mcilrdy01,Dylan McIlrath,2014-2024,1,,,,,267
mcintda01,David McIntyre,2012,0,,,,,18
mcintza01,Zane McIntyre,2017,0,,,,,16
mcivena01,Nathan McIver,2007-2009,0,,,,,74
mckeeja01,Jay McKee,1996-2010,0,,,,,1854
mckeggr01,Greg McKegg,2014-2022,1,,,,,975
mckenmi01,Mike McKenna,2009-2019,0,,,,,94
mckencu01,Curtis McKenzie,2015-2018,1,,,,,366
mckeoro01,Roland McKeown,2018-2023,1,,,,,57
mckowhu01,Hunter McKown,2023,1,,,,,42
mclarfr01,Frazer McLaren,2010-2014,0,,,,,308
mclarky01,Kyle McLaren,1996-2008,0,,,,,1852
mclauma01,Marc McLaughlin,2022-2024,1,,,,,54
mcleabr01,Brett McLean,2003-2009,0,,,,,1094
mcleaku01,Kurtis McLean,2009,0,,,,,10
mcleoco01,Cody McLeod,2008-2019,0,,,,,2118
mcleomi01,Michael McLeod,2019-2024,1,,,,,1116
mcleory01,Ryan McLeod,2021-2024,1,,,,,882
mcmanbo02,Bobby McMann,2023-2024,1,,,,,273
mcmicco01,Connor McMichael,2021-2024,1,,,,,618
mcmilbr01,Brandon McMillan,2011-2015,0,,,,,538
mcmilca01,Carson McMillan,2011-2014,0,,,,,42
mcnabbr01,Brayden McNabb,2012-2024,1,,,,,2697
mcneima01,Mark McNeill,2016-2017,0,,,,,4
mcnivmi01,Michael McNiven,2022,1,,,,,3
